src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
252316157,1921680201,60852,53,60,64,1
254248130202,1921680201,63142,53,60,64,1
94688493,1921680201,54525,53,60,64,1
1339151116,1921680201,24764,53,60,64,1
915620274,1921680201,18619,53,60,64,1
647517134,1921680201,45824,53,60,64,1
124230143136,1921680201,33723,53,60,64,1
2374396249,1921680201,60853,53,60,64,1
9923313799,1921680201,53551,53,60,64,1
138362482,1921680201,42205,53,60,64,1
193140112213,1921680201,45825,53,60,64,1
682114020,1921680201,54527,53,60,64,1
24514713097,1921680201,14167,53,60,64,1
429191200,1921680201,18620,53,60,64,1
54199207131,1921680201,42206,53,60,64,1
10406170,1921680201,54528,53,60,64,1
22216149193,1921680201,45826,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,7066,118,0
21773160140,1921680201,443,33934,14066,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1264,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
3420612499,1921680201,52196,53,60,64,1
15911257237,1921680201,54125,53,60,64,1
1412421171,1921680201,63412,53,60,64,1
10206103245,1921680201,12803,53,60,64,1
2086997122,1921680201,44280,53,60,64,1
1261788742,1921680201,17341,53,60,64,1
8616695213,1921680201,23455,53,60,64,1
45173206109,1921680201,52197,53,60,64,1
194679155,1921680201,59589,53,60,64,1
234249178224,1921680201,32086,53,60,64,1
6012222984,1921680201,54127,53,60,64,1
202446356,1921680201,63413,53,60,64,1
72631679,1921680201,61507,53,60,64,1
2127252205,1921680201,17342,53,60,64,1
135413788,1921680201,23456,53,60,64,1
22119820340,1921680201,59590,53,60,64,1
2017213195,1921680201,22290,53,60,64,1
10919853217,1921680201,12805,53,60,64,1
10421424816,1921680201,63414,53,60,64,1
1942396850,1921680201,40661,53,60,64,1
222107205177,1921680201,17343,53,60,64,1
13716198168,1921680201,44283,53,60,64,1
2180122148,1921680201,61509,53,60,64,1
22126242125,1921680201,12806,53,60,64,1
25019124624,1921680201,40662,53,60,64,1
10232144246,1921680201,5412,53,60,64,1
163202964,1921680201,17344,53,60,64,1
21019021869,1921680201,44284,53,60,64,1
331589989,1921680201,52200,53,60,64,1
14114525410,1921680201,59592,53,60,64,1
211345938,1921680201,22292,53,60,64,1
812853225,1921680201,5413,53,60,64,1
2492043989,1921680201,61516,53,60,64,1
33614455,1921680201,44285,53,60,64,1
134178148177,1921680201,52201,53,60,64,1
70255172207,1921680201,23459,53,60,64,1
1307918,1921680201,12808,53,60,64,1
21576168237,1921680201,22293,53,60,64,1
249102072,1921680201,61512,53,60,64,1
2463418484,1921680201,61519,53,60,64,1
313315595,1921680201,5415,53,60,64,1
571429647,1921680201,52202,53,60,64,1
2022460192,1921680201,40665,53,60,64,1
71191245160,1921680201,12809,53,60,64,1
19476150165,1921680201,22294,53,60,64,1
215183111126,1921680201,59594,53,60,64,1
20411913176,1921680201,61523,53,60,64,1
1541918284,1921680201,32093,53,60,64,1
1421764182,1921680201,40666,53,60,64,1
1048366103,1921680201,12810,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,39136,443,1294,64,1
1921680201,142250181238,34700,443,1073,64,0
1921680201,142250181238,34700,443,102,64,0
1921680201,142250181238,34700,443,318,64,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,66,56,0
142250181238,1921680201,443,34700,137,56,0
142250181238,1921680201,443,34700,114,56,0
1921680201,142250181238,34700,443,66,64,0
1921680201,142250181238,34700,443,105,64,0
142250181238,1921680201,443,34700,66,56,0
1921680209,22400251,5353,5353,87,255,1
19216803,22400251,52344,5353,84,1,1
19216803,22400251,40528,5353,84,1,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
12811639110,1921680201,61649,53,60,64,1
2391301791,1921680201,22559,53,60,64,1
14217431229,1921680201,32422,53,60,64,1
199312111,1921680201,5760,53,60,64,1
41125143112,1921680201,63680,53,60,64,1
1279199104,1921680201,61845,53,60,64,1
1681116216,1921680201,17614,53,60,64,1
70037248,1921680201,32423,53,60,64,1
714115450,1921680201,40987,53,60,64,1
240182106146,1921680201,52482,53,60,64,1
21089204157,1921680201,61633,53,60,64,1
9422787255,1921680201,61846,53,60,64,1
1335155,1921680201,23728,53,60,64,1
1312321834,1921680201,32424,53,60,64,1
8211714611,1921680201,13090,53,60,64,1
741128190,1921680201,22561,53,60,64,1
57163140219,1921680201,44609,53,60,64,1
41234249113,1921680201,32425,53,60,64,1
26217227150,1921680201,59856,53,60,64,1
153110154128,1921680201,61653,53,60,64,1
13612042246,1921680201,40989,53,60,64,1
957624973,1921680201,17616,53,60,64,1
1848612739,1921680201,61848,53,60,64,1
16021124239,1921680201,32426,53,60,64,1
231214117255,1921680201,63683,53,60,64,1
8531137167,1921680201,5764,53,60,64,1
26202155192,1921680201,40990,53,60,64,1
2537512411,1921680201,61656,53,60,64,1
521475087,1921680201,13092,53,60,64,1
23316821899,1921680201,44611,53,60,64,1
237212194148,1921680201,63684,53,60,64,1
92192200110,1921680201,22563,53,60,64,1
1169194216,1921680201,40991,53,60,64,1
9367207130,1921680201,61850,53,60,64,1
14291265,1921680201,44612,53,60,64,1
238162240164,1921680201,52486,53,60,64,1
217168146201,1921680201,61635,53,60,64,1
18819337192,1921680201,40992,53,60,64,1
19112252236,1921680201,61851,53,60,64,1
8255144216,1921680201,22564,53,60,64,1
6120178197,1921680201,61661,53,60,64,1
12018015470,1921680201,23732,53,60,64,1
616497124,1921680201,17619,53,60,64,1
2344528189,1921680201,61852,53,60,64,1
154239109228,1921680201,22565,53,60,64,1
24751203109,1921680201,63686,53,60,64,1
2242173,1921680201,32430,53,60,64,1
1761445955,1921680201,61662,53,60,64,1
51558743,1921680201,13095,53,60,64,1
1262237974,1921680201,61665,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
722220413,1921680201,52071,53,60,64,1
19321074239,1921680201,22171,53,60,64,1
15820593117,1921680201,31927,53,60,64,1
1014212187,1921680201,17222,53,60,64,1
513911753,1921680201,12683,53,60,64,1
405215112,1921680201,63295,53,60,64,1
255412552,1921680201,61352,53,60,64,1
8582171173,1921680201,31928,53,60,64,1
1936410457,1921680201,44145,53,60,64,1
1605819998,1921680201,5254,53,60,64,1
24512221754,1921680201,54103,53,60,64,1
14811984166,1921680201,12684,53,60,64,1
8932230242,1921680201,63296,53,60,64,1
6925314250,1921680201,31929,53,60,64,1
131249116166,1921680201,23340,53,60,64,1
216142141132,1921680201,40513,53,60,64,1
9525515676,1921680201,22173,53,60,64,1
21524290173,1921680201,17224,53,60,64,1
239220122229,1921680201,5256,53,60,64,1
161546776,1921680201,44147,53,60,64,1
157119582,1921680201,61435,53,60,64,1
22325324253,1921680201,40514,53,60,64,1
2305637253,1921680201,61355,53,60,64,1
15740392,1921680201,63297,53,60,64,1
6922551230,1921680201,44148,53,60,64,1
18912028143,1921680201,31931,53,60,64,1
239167156250,1921680201,5257,53,60,64,1
1721614817,1921680201,61356,53,60,64,1
63248155128,1921680201,40515,53,60,64,1
23821851207,1921680201,52075,53,60,64,1
1716181237,1921680201,22175,53,60,64,1
467129111,1921680201,31932,53,60,64,1
10776209215,1921680201,17226,53,60,64,1
1045155175,1921680201,12687,53,60,64,1
17055112130,1921680201,54080,53,60,64,1
120231113166,1921680201,31933,53,60,64,1
242163184173,1921680201,59474,53,60,64,1
238180135179,1921680201,23343,53,60,64,1
25571208,1921680201,22176,53,60,64,1
315321176,1921680201,59559,53,60,64,1
7187251200,1921680201,12772,53,60,64,1
3618316988,1921680201,44244,53,60,64,1
21242135165,1921680201,23425,53,60,64,1
8844121119,1921680201,5373,53,60,64,1
12612312943,1921680201,52166,53,60,64,1
1465384230,1921680201,12773,53,60,64,1
153252155221,1921680201,59560,53,60,64,1
24224216963,1921680201,44245,53,60,64,1
89132288,1921680201,61469,53,60,64,1
124153191217,1921680201,32049,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1649,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2396,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
6347139244,1921680201,62011,53,60,64,1
11220312574,1921680201,6705,53,60,64,1
240624349,1921680201,60592,53,60,64,1
3213914015,1921680201,41879,53,60,64,1
95118255154,1921680201,62012,53,60,64,1
82151228207,1921680201,62800,53,60,64,1
187227242115,1921680201,53272,53,60,64,1
10463816,1921680201,45508,53,60,64,1
245324637,1921680201,41880,53,60,64,1
2188115446,1921680201,18355,53,60,64,1
112139209118,1921680201,62014,53,60,64,1
22724812782,1921680201,6707,53,60,64,1
2415623950,1921680201,13887,53,60,64,1
169211204160,1921680201,53273,53,60,64,1
2047910710,1921680201,60594,53,60,64,1
210103144107,1921680201,62017,53,60,64,1
217106140123,1921680201,64425,53,60,64,1
14823975239,1921680201,23302,53,60,64,1
2009311836,1921680201,62802,53,60,64,1
212141106220,1921680201,13888,53,60,64,1
247728611,1921680201,41882,53,60,64,1
24022119492,1921680201,62020,53,60,64,1
628614936,1921680201,62803,53,60,64,1
1132825550,1921680201,33378,53,60,64,1
31768210,1921680201,24495,53,60,64,1
14721494227,1921680201,62023,53,60,64,1
5448106149,1921680201,41883,53,60,64,1
207226166205,1921680201,62804,53,60,64,1
7414368202,1921680201,33379,53,60,64,1
422715424,1921680201,60596,53,60,64,1
4921011197,1921680201,62024,53,60,64,1
76100155179,1921680201,64427,53,60,64,1
154219159230,1921680201,45512,53,60,64,1
8618212221,1921680201,18358,53,60,64,1
25390195197,1921680201,62805,53,60,64,1
23710310762,1921680201,60597,53,60,64,1
511155590,1921680201,45513,53,60,64,1
14948231149,1921680201,41885,53,60,64,1
524177183,1921680201,64428,53,60,64,1
10050136124,1921680201,62806,53,60,64,1
1571549681,1921680201,33381,53,60,64,1
142148168133,1921680201,45514,53,60,64,1
192983223,1921680201,41886,53,60,64,1
2229053198,1921680201,60598,53,60,64,1
2336962156,1921680201,62807,53,60,64,1
105114122220,1921680201,64429,53,60,64,1
11912716714,1921680201,6713,53,60,64,1
9211739169,1921680201,23306,53,60,64,1
4715523991,1921680201,41887,53,60,64,1
